utc_date,unknown_event_records,known_event_records_coverage,unknown_purchase_events,known_purchase_events_coverage,unknown_purchase_amount,known_purchase_amount_coverage
2019-10-01,19741,0.678102630162897255694881536680418087,219,0.779233870967741935483870967741935484,31915.26,0.901819092962241342792544956660319748
2019-10-02,18468,0.689962563164168079641412191313982574,173,0.813174946004319654427645788336933045,30151.71,0.906515430543648446518743709333611880
2019-10-03,17108,0.692280020145334196704798906396143607,237,0.755921730175077239958805355303810505,32829.72,0.893062498255288215311880525524616308
2019-10-04,20611,0.707001208330371739284952732958987846,294,0.776085300837776085300837776085300838,42370.34,0.899476484756230652284904654080410575
2019-10-05,20483,0.687821011080121317421852376815570085,263,0.772687986171132238547968885047536733,36104.92,0.908025851861964138587529205136532556
2019-10-06,20832,0.674677910517685640665261185289294917,258,0.758200562324273664479850046860356139,34380.74,0.891929933000829619513224294722041315
2019-10-07,19884,0.667280211505639034838191492921923630,274,0.743205248359887535145267104029990628,44229.56,0.860092237553533914494597871261498813
2019-10-08,25558,0.621014858091876983303182182152495626,298,0.712355212355212355212355212355212355,35256.21,0.883514048589246767985096124952178963
2019-10-09,24128,0.636237543156085573429420012362616653,275,0.762521588946459412780656303972366149,39119.46,0.902582022922676775166440238961229127
2019-10-10,21475,0.671686286500535086378229628497171686,289,0.734130634774609015639374425022999080,43628.27,0.874186690534942896285320718859372775
2019-10-11,26241,0.657589122605563964716321311133148912,341,0.744569288389513108614232209737827715,44477.66,0.893077649182676494745167891586571250
2019-10-12,26390,0.647381079636557990379476215927311598,360,0.710378117457763475462590506838294449,50046.56,0.867529675524656923274425646747107224
2019-10-13,27252,0.665373280943025540275049115913555992,420,0.719813208805870580386924616410940627,51146.78,0.875958035913997880701175397672894159
2019-10-14,21291,0.703789754862405743064637302095216895,301,0.792984869325997248968363136176066025,35466.28,0.927566846709265041304809255048279912
2019-10-15,23845,0.693252717566089920885058210587251560,263,0.797847809377401998462720983858570331,27382.46,0.933355928949491739798191260354458141
2019-10-16,24167,0.693117460317460317460317460317460317,349,0.786544342507645259938837920489296636,57162.92,0.895475373593823824403501791081341440
2019-10-17,20730,0.707653471350604295646532880170359193,334,0.770761839396019217570350034317089911,52467.35,0.892533355771311720092664808842475191
2019-10-18,22128,0.698356007524741677799285694811745140,304,0.782078853046594982078853046594982079,51554.28,0.890152621911677894991854816620712513
2019-10-19,21977,0.696772769292327221049436372918305117,296,0.761866452131938857602574416733708769,50783.05,0.861490038205233632879275416572057062
2019-10-20,24006,0.689776824367109054960391817324218498,289,0.775968992248062015503875968992248062,34594.11,0.908274757722598390679722610640470780
2019-10-21,21812,0.693311398883592750383149843224926534,306,0.769056603773584905660377358490566038,32745.92,0.915133739197511426754453416249837179
