scope_id,run_id,input_kind,metric,expected_stdlib,actual_spark,result
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,record_count,2114081,2114081,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,raw_users,151121,151121,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,users,151121,151121,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,buyers,17121,17121,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,purchase_events,37019,37019,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,purchase_price_bad_all,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,purchase_price_bad_eligible,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,purchase_amount,11598630.22,11598630.22,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,amount_status,complete_observed,complete_observed,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,time_min,2019-10-01T00:00:23+00:00,2019-10-01T00:00:23+00:00,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,time_max,2019-10-31T23:59:56+00:00,2019-10-31T23:59:56+00:00,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,flags.time_missing,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,flags.time_invalid,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,flags.user_id_missing,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,flags.user_id_invalid,0,0,pass
rees46_2019_oct_user5_fedd938409b5f836_20260916_v1,month-v101-01,user_sample_candidate,flags.product_id_missing,0,0,pass
