scope_id,run_id,kind,metric,expected_stdlib,actual_spark,result
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,record_count,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,users,20384,20384,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,buyers,1336,1336,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,purchase_events,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,purchase_price_bad_all,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,purchase_price_bad_eligible,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,purchase_amount,501176.21,501176.21,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,amount_status,complete_observed,complete_observed,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,time_min,2019-10-01T00:00:00+00:00,2019-10-01T00:00:00+00:00,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,time_max,2019-10-01T04:28:27+00:00,2019-10-01T04:28:27+00:00,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.time_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.time_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.user_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.user_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.product_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.product_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.category_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.category_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.category_code_missing,32587,32587,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.brand_missing,14391,14391,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.session_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.event_type_unknown,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_nonfinite,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_negative,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_zero,119,119,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_precision_exceeded,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.price_scale_exceeded,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.event_eligible,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quality.amount_eligible,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,behavior.view,97130,97130,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,behavior.cart,1215,1215,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,behavior.remove_from_cart,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,behavior.purchase,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,behavior.__unknown__,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,output_records,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-03,engineering_sample,quarantine_records,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,record_count,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,users,20384,20384,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,buyers,1336,1336,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,purchase_events,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,purchase_price_bad_all,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,purchase_price_bad_eligible,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,purchase_amount,501176.21,501176.21,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,amount_status,complete_observed,complete_observed,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,time_min,2019-10-01T00:00:00+00:00,2019-10-01T00:00:00+00:00,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,time_max,2019-10-01T04:28:27+00:00,2019-10-01T04:28:27+00:00,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.time_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.time_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.user_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.user_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.product_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.product_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.category_id_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.category_id_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.category_code_missing,32587,32587,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.brand_missing,14391,14391,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.session_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.event_type_unknown,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_missing,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_invalid,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_nonfinite,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_negative,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_zero,119,119,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_precision_exceeded,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.price_scale_exceeded,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.event_eligible,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quality.amount_eligible,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,behavior.view,97130,97130,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,behavior.cart,1215,1215,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,behavior.remove_from_cart,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,behavior.purchase,1655,1655,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,behavior.__unknown__,0,0,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,output_records,100000,100000,pass
rees46_oct_head_d50b23d8c05613dfd1eb,engineering-20260916-04,engineering_sample,quarantine_records,0,0,pass
